mayor_id,last_name,first_name,birth_date
M0001,de Lépervanche,Léon,1907-11-21
M0002,Grondin,Paul Appolinaire,1893-06-02
M0003,Gonthier,André,1928-09-03
M0004,Vergès,Paul,1925-03-05
M0005,Vergès,Pierre,1958-03-25
M0006,Langenier,Jean-Yves,1947-08-13
M0007,Hoarau,Olivier,1975-03-31
M0008,Ratinaud,Georges,
M0009,Jamin,Louis Roland,1918-06-21
M0010,Dambreville,Morin,
M0011,Véloupoulé,Gabriel,1910-11-21
M0012,Payet,Roland,
M0013,Robert,Roland,1937-03-05
M0014,Miranville,Vanessa,1983-07-26
M0015,Fontaine,Erick,1971-08-19
M0016,Vergès,Raymond,1882-08-15
M0017,de Villecourt,Roger,
M0018,Chatel,Jean,
M0019,Olivier,Jules,
M0020,Vallon-Hoarau,Maxime,
M0021,Guinot,Alix,
M0022,Macé,Gabriel,
M0023,Bédier,Francis,
M0024,Reydellet,Jules,
M0025,Legros,Auguste,1922-12-30
M0026,Annette,Gilbert,1946-03-10
M0027,Tamaya,Michel,1944-12-19
M0028,Victoria,René-Paul,1954-08-27
M0029,Bareigts,Ericka,1967-04-16
M0030,Hinglo,Jean,1900-11-06
M0031,Lagourgue,Louis,
M0032,Barau,Yves,1928-04-30
M0033,Kichenin,Axel Saminadin,1950-01-24
M0034,Lagourgue,Jean-Louis,1947-08-05
M0035,Nirlo,Richard,
M0036,Sitouze,Céline,
M0037,Repiquet,Georges,1912-04-15
M0038,Barau,José,
M0039,Paris,Albert,
M0040,Langenier,Lucet,1943-01-01
M0041,Gironcel,Maurice,1948-08-29
M0042,Pausé,Yolande,
M0043,Laï-Kane-Cheong,Alexandre,
M0044,Grondein,Hervé,
M0045,Gamel,Marie,
M0046,Morange,Henri,
M0047,Barau,Charles-Armand,1921-03-15
M0048,Ramassamy,Jean,
M0049,Dubard,Sully,
M0050,Nativel,Edelbert,
M0051,Virapoullé,Jean-Paul,1944-03-15
M0052,Fruteau,Éric,1969-01-06
M0053,Bédier,Joé,1959-02-27
M0054,Champierre de Villeneuve,Alexis,
M0055,Ycard,Léopold,
M0056,Champierre de Villeneuve,Jean,1908-01-01
